group,cohort,median_ZP3,base_FC,N,color
GBM G-CIMP,TCGA,1.4870999999999999,1.0,8,#1D9E75
LGG Codel,TCGA,2.3856,1.6041960863425462,168,#2E8B57
CGGA Codel,CGGA,0.84,1.0,145,#7BC88A
LGG Non-codel,TCGA,2.8858,1.9405554434806,341,#888780
CGGA Non-Codel,CGGA,1.58,1.8809523809523812,478,#B8B8B8
LGG IDH-Mut,TCGA,2.41305,1.6226548315513418,412,#378ADD
CGGA IDH-WT,CGGA,1.56,1.8571428571428572,286,#A32D2D
LGG IDH-WT,TCGA,3.62425,2.43712594983525,94,#D9534F
