Cancer,Subtype,N,ZP3_median,ZP3_mean
GBM,Mesenchymal,49,2.1345,2.3178
GBM,Classical,38,2.1379,2.1844
GBM,Proneural,29,2.1702,2.1821
GBM,Neural,26,2.6372,2.8304
LGG,Codel,168,2.3856,1.984
LGG,Non-codel,341,2.8858,2.4508
LGG,IDH-WT,94,3.6242,3.3254
LGG,IDH-Mut,412,2.413,2.0627
LGG_TX,ME,31,1.7053,2.1147
LGG_TX,CL,37,3.9356,3.6251
LGG_TX,PN,217,2.8858,2.318
LGG_TX,NE,104,2.2572,2.0538
